P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites, q_w, q_x, q_y, q_z
-0.17,0.41,-0.295700,1007.806274,0.002587,-0.000143,0.045660,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.41
-0.16,0.41,-0.255371,1007.801392,-0.003026,0.001559,0.049115,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.41
-0.16,0.41,-0.255371,1007.801392,0.006021,-0.003767,0.036602,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.41
-0.16,0.41,-0.255371,1007.801392,-0.000791,-0.000073,0.037624,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.41
-0.15,0.41,-0.255371,1007.801392,-0.000225,0.001690,0.037133,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.41
-0.15,0.41,-0.282425,1007.804626,0.001629,-0.005080,0.036142,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.42
-0.15,0.41,-0.282425,1007.804626,0.001126,0.002144,0.039322,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.42
-0.16,0.40,-0.396271,1007.818298,0.002158,-0.003596,0.041510,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.42
-0.16,0.40,-0.396271,1007.818298,0.002581,0.002044,0.038092,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.42
-0.16,0.39,-0.423325,1007.821533,-0.002259,0.004034,0.045695,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.42
-0.17,0.38,-0.423325,1007.821533,-0.004301,0.005154,0.044734,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.42
-0.17,0.39,-0.295700,1007.806274,-0.001772,0.002048,0.048866,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.42
-0.17,0.39,-0.295700,1007.806274,-0.002575,0.003352,0.047651,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.42
-0.17,0.39,-0.308456,1007.807800,-0.005174,-0.002585,0.042537,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.42
-0.16,0.39,-0.308456,1007.807800,-0.000100,0.001129,0.045435,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.42
-0.16,0.38,-0.321732,1007.809387,-0.003925,-0.004272,0.040573,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.42
-0.16,0.38,-0.321732,1007.809387,0.002130,0.000535,0.040047,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.42
-0.17,0.38,-0.382996,1007.816711,0.003453,-0.001126,0.037597,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.42
-0.17,0.37,-0.382996,1007.816711,0.004565,0.001751,0.039055,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.91,0.00,0.00,0.43
-0.17,0.37,-0.268646,1007.802979,0.000746,-0.002292,0.045427,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.43
-0.17,0.38,-0.268646,1007.802979,-0.003441,0.000508,0.041306,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.43
-0.16,0.38,-0.242599,1007.799866,-0.002628,0.001438,0.045695,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.43
-0.16,0.38,-0.242599,1007.799866,-0.003682,0.005124,0.045460,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.43
-0.16,0.39,-0.210953,1007.796082,-0.005656,0.004545,0.051088,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.43
-0.15,0.39,-0.210953,1007.796082,-0.003046,-0.002640,0.044232,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.43
-0.15,0.40,-0.250778,1007.800842,-0.000010,0.004942,0.045924,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.43
-0.15,0.40,-0.250778,1007.800842,0.006851,-0.001599,0.038063,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.43
-0.15,0.39,-0.308456,1007.807800,0.002912,-0.005293,0.039064,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.43
-0.15,0.39,-0.308456,1007.807800,0.005083,-0.004271,0.032214,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.43
-0.15,0.39,-0.295700,1007.806274,-0.002845,-0.000394,0.038126,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.43
-0.15,0.39,-0.295700,1007.806274,0.001807,-0.001310,0.031503,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.43
-0.15,0.38,-0.336029,1007.811096,0.003563,0.000452,0.041014,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.44
-0.15,0.38,-0.336029,1007.811096,-0.003187,0.000530,0.044963,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.44
-0.15,0.38,-0.308456,1007.807800,-0.002928,0.001588,0.049356,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.44
-0.15,0.38,-0.308456,1007.807800,-0.004385,0.005210,0.050831,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.44
-0.15,0.38,-0.308456,1007.807800,-0.005547,0.000536,0.050106,49.2468109131,-123.2302551270,63.900002,LOCKED,6,0.90,0.00,0.00,0.44
-0.15,0.37,-0.382996,1007.816711,-0.005850,0.001356,0.042539,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.90,0.00,0.00,0.44
-0.16,0.37,-0.382996,1007.816711,-0.003919,0.000190,0.047654,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.90,0.00,0.00,0.44
-0.16,0.37,-0.349304,1007.812683,-0.002641,-0.002075,0.037636,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.90,0.00,0.00,0.44
-0.16,0.36,-0.349304,1007.812683,0.001324,-0.006940,0.042249,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.90,0.00,0.00,0.44
-0.17,0.36,-0.410049,1007.819946,0.002290,-0.002448,0.039313,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.90,0.00,0.00,0.44
-0.17,0.35,-0.410049,1007.819946,0.000004,-0.002216,0.039816,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.90,0.00,0.00,0.44
-0.17,0.34,-0.382996,1007.816711,0.000051,0.005088,0.036642,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.90,0.00,0.00,0.44
-0.18,0.34,-0.382996,1007.816711,0.001931,0.000077,0.041758,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.90,0.00,0.00,0.44
-0.18,0.34,-0.396271,1007.818298,-0.002364,0.002438,0.046180,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.90,0.00,0.00,0.44
-0.18,0.33,-0.396271,1007.818298,0.000615,0.002577,0.040302,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.90,0.00,0.00,0.45
-0.19,0.33,-0.423325,1007.821533,-0.003230,0.000631,0.048873,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.45
-0.19,0.32,-0.423325,1007.821533,-0.003137,0.004551,0.048142,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.45
-0.20,0.32,-0.382996,1007.816711,0.002610,-0.001933,0.040289,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.45
-0.20,0.32,-0.382996,1007.816711,-0.007224,-0.004576,0.045972,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.45
-0.20,0.31,-0.410049,1007.819946,-0.002986,0.001514,0.042526,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.45
-0.21,0.31,-0.410049,1007.819946,0.000087,-0.004995,0.043481,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.45
-0.21,0.30,-0.423325,1007.821533,0.006336,-0.004197,0.032452,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.45
-0.21,0.30,-0.423325,1007.821533,-0.000382,-0.012211,0.031523,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.45
-0.22,0.29,-0.370224,1007.815186,0.006610,0.003306,0.034402,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.45
-0.22,0.29,-0.370224,1007.815186,0.008590,-0.002993,0.031705,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.45
-0.22,0.29,-0.342667,1007.811890,0.006297,-0.008546,0.029526,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.45
-0.22,0.29,-0.342667,1007.811890,-0.001775,-0.007709,0.040810,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.45
-0.22,0.29,-0.329391,1007.810303,0.004579,0.004840,0.040762,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.46
-0.22,0.29,-0.329391,1007.810303,0.007531,0.001827,0.048068,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.46
-0.22,0.29,-0.361038,1007.814087,-0.002179,0.006336,0.041538,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.46
-0.22,0.29,-0.361038,1007.814087,-0.002964,0.003906,0.046915,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.46
-0.22,0.29,-0.373810,1007.815613,0.000455,-0.000941,0.044210,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.46
-0.22,0.29,-0.373810,1007.815613,-0.001957,0.001328,0.042759,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.46
-0.22,0.29,-0.307434,1007.807678,0.004904,-0.002034,0.041983,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.46
-0.22,0.29,-0.307434,1007.807678,0.002070,-0.005124,0.035412,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.46
-0.22,0.29,-0.320206,1007.809204,0.002548,-0.007810,0.035410,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.46
-0.22,0.29,-0.320206,1007.809204,0.003107,-0.004008,0.035893,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.46
-0.22,0.29,-0.432007,1007.822571,0.002874,0.006151,0.033202,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.46
-0.23,0.28,-0.432007,1007.822571,0.002441,-0.000937,0.041754,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.46
-0.23,0.28,-0.405457,1007.819397,-0.006970,0.002938,0.049135,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.46
-0.23,0.28,-0.405457,1007.819397,-0.008552,0.001313,0.050368,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.89,0.00,0.00,0.47
-0.24,0.28,-0.459061,1007.825806,-0.004381,0.008016,0.053757,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.47
-0.24,0.27,-0.459061,1007.825806,-0.000668,0.002450,0.045436,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.47
-0.25,0.27,-0.432007,1007.822571,-0.001862,0.004137,0.046176,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.47
-0.25,0.27,-0.432007,1007.822571,-0.004884,0.005288,0.046684,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.47
-0.25,0.27,-0.392181,1007.817810,-0.003375,0.004504,0.039350,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.47
-0.25,0.27,-0.392181,1007.817810,0.000057,-0.002933,0.039330,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.47
-0.25,0.27,-0.392181,1007.817810,0.004439,-0.004071,0.032954,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.47
-0.26,0.27,-0.392181,1007.817810,0.004821,-0.000260,0.039297,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.47
-0.26,0.26,-0.449875,1007.824707,0.001155,-0.001334,0.038345,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.47
-0.26,0.26,-0.449875,1007.824707,0.008514,-0.002994,0.039276,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.47
-0.27,0.26,-0.436600,1007.823120,0.000741,-0.006305,0.038594,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.47
-0.27,0.25,-0.436600,1007.823120,-0.003501,0.000039,0.044721,49.2468109131,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.47
-0.27,0.26,-0.338577,1007.811401,0.001576,0.006884,0.043219,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.48
-0.27,0.26,-0.338577,1007.811401,-0.008994,0.005343,0.046950,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.48
-0.27,0.26,-0.423325,1007.821533,-0.000100,0.000684,0.043723,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.48
-0.27,0.26,-0.423325,1007.821533,-0.006622,-0.001767,0.042057,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.48
-0.27,0.26,-0.449875,1007.824707,-0.001828,0.008755,0.042019,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.48
-0.28,0.25,-0.449875,1007.824707,-0.002611,-0.006407,0.039105,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.48
-0.28,0.25,-0.449875,1007.824707,0.002712,-0.003459,0.032721,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.48
-0.28,0.25,-0.449875,1007.824707,-0.002366,-0.007385,0.039104,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.48
-0.29,0.25,-0.423325,1007.821533,0.005212,0.003665,0.034897,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.48
-0.29,0.24,-0.423325,1007.821533,-0.002057,-0.003907,0.037635,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.48
-0.29,0.24,-0.449875,1007.824707,0.001742,0.003313,0.038095,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.48
-0.29,0.24,-0.449875,1007.824707,-0.002701,-0.002921,0.041789,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.88,0.00,0.00,0.48
-0.30,0.24,-0.476410,1007.827942,0.002489,-0.001548,0.044685,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.48
-0.30,0.24,-0.476410,1007.827942,-0.005990,-0.001212,0.047670,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.49
-0.30,0.24,-0.449875,1007.824707,-0.004078,0.001878,0.041797,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.49
-0.30,0.24,-0.449875,1007.824707,-0.004330,0.000912,0.047903,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.49
-0.31,0.24,-0.449875,1007.824707,-0.004361,-0.005000,0.044977,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.49
-0.31,0.24,-0.449875,1007.824707,-0.008326,-0.008002,0.042563,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.49
-0.31,0.24,-0.423325,1007.821533,0.006620,-0.001089,0.034648,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.49
-0.31,0.24,-0.423325,1007.821533,-0.002404,-0.007745,0.036422,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.49
-0.32,0.23,-0.520828,1007.833252,0.007004,0.003610,0.027561,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.49
-0.32,0.22,-0.520828,1007.833252,0.001638,-0.003376,0.032241,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.49
-0.33,0.22,-0.520828,1007.833252,-0.002277,0.002401,0.031772,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.49
-0.33,0.21,-0.520828,1007.833252,0.005311,-0.005546,0.036614,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.49
-0.33,0.21,-0.476410,1007.827942,0.005723,-0.002664,0.035876,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.49
-0.34,0.21,-0.476410,1007.827942,-0.001781,0.005552,0.041778,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.49
-0.34,0.22,-0.405457,1007.819397,-0.002041,0.000657,0.043249,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.50
-0.33,0.22,-0.405457,1007.819397,-0.005010,0.002917,0.047417,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.50
-0.34,0.22,-0.445786,1007.824219,0.001961,-0.003733,0.043715,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.50
-0.34,0.22,-0.445786,1007.824219,-0.002731,-0.001561,0.037884,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.50
-0.34,0.22,-0.418213,1007.820923,0.003777,0.000860,0.040769,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.50
-0.34,0.23,-0.418213,1007.820923,0.000187,-0.006662,0.032499,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.50
-0.33,0.23,-0.378906,1007.816223,0.000205,-0.004946,0.035915,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.50
-0.33,0.23,-0.378906,1007.816223,0.002340,0.001701,0.034673,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.50
-0.33,0.23,-0.449875,1007.824707,-0.005960,0.002837,0.040096,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.87,0.00,0.00,0.50
-0.33,0.24,-0.449875,1007.824707,-0.002587,0.003189,0.050572,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.50
-0.33,0.24,-0.378906,1007.824707,-0.002039,-0.004469,0.049845,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.50
-0.33,0.25,-0.378906,1007.816223,-0.004128,-0.001292,0.052541,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.50
-0.33,0.25,-0.378906,1007.816223,-0.003495,0.006731,0.051063,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.50
-0.33,0.26,-0.476410,1007.827942,-0.004861,0.002741,0.054495,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.50
-0.33,0.26,-0.476410,1007.827942,-0.003342,-0.003713,0.047900,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.51
-0.33,0.26,-0.489685,1007.829529,0.002615,0.000244,0.044683,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.51
-0.34,0.25,-0.489685,1007.829529,0.000489,-0.001962,0.035177,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.51
-0.34,0.25,-0.520828,1007.833252,-0.005560,-0.003333,0.034241,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.51
-0.34,0.25,-0.520828,1007.833252,0.005045,0.001695,0.039782,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.51
-0.34,0.25,-0.396271,1007.818298,-0.000753,0.000120,0.039088,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.51
-0.34,0.25,-0.396271,1007.818298,0.005630,0.004135,0.043926,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.51
-0.34,0.25,-0.454971,1007.825317,-0.001108,-0.006632,0.040809,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.51
-0.34,0.26,-0.454971,1007.825317,-0.002977,-0.001781,0.041545,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.51
-0.34,0.26,-0.454971,1007.825317,-0.004140,0.008359,0.046423,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.51
-0.34,0.26,-0.454971,1007.825317,0.001714,-0.001770,0.039076,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.51
-0.34,0.26,-0.414642,1007.820496,-0.007341,0.002866,0.049624,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.51
-0.34,0.27,-0.414642,1007.820496,-0.000737,0.005381,0.047138,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.51
-0.34,0.27,-0.401367,1007.818909,-0.005486,0.002649,0.047660,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.52
-0.33,0.27,-0.401367,1007.818909,0.000543,0.001606,0.038590,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.52
-0.34,0.27,-0.454971,1007.825317,0.000361,-0.006799,0.036895,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.52
-0.34,0.27,-0.454971,1007.825317,-0.001726,-0.001841,0.034214,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.52
-0.34,0.27,-0.441193,1007.823669,0.004205,0.000564,0.035150,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.86,0.00,0.00,0.52
-0.34,0.27,-0.441193,1007.823669,-0.002397,-0.000428,0.028113,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.52
-0.33,0.28,-0.401367,1007.818909,0.004512,-0.002571,0.040525,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.52
-0.33,0.28,-0.401367,1007.818909,0.004557,0.002341,0.040516,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.52
-0.33,0.29,-0.347763,1007.812500,-0.000134,0.001211,0.039572,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.52
-0.32,0.29,-0.347763,1007.812500,-0.000956,0.003914,0.045190,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.52
-0.32,0.30,-0.263535,1007.802368,-0.009532,0.000578,0.048916,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.52
-0.31,0.31,-0.263535,1007.802368,0.002427,0.004303,0.040530,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.52
-0.30,0.32,-0.254349,1007.801270,-0.003263,-0.005374,0.041314,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.52
-0.29,0.33,-0.254349,1007.801270,0.000801,0.005408,0.042980,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.53
-0.28,0.34,-0.241074,1007.799683,-0.002358,-0.000923,0.043011,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.53
-0.28,0.35,-0.241074,1007.799683,0.004185,0.000130,0.034420,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.53
-0.27,0.36,-0.254349,1007.801270,0.000261,-0.002820,0.033473,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.53
-0.26,0.36,-0.254349,1007.801270,0.004376,-0.004311,0.028566,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.53
-0.26,0.36,-0.381973,1007.816589,0.004199,-0.005257,0.034917,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.53
-0.26,0.36,-0.381973,1007.816589,0.002046,0.000945,0.032479,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.53
-0.26,0.36,-0.381973,1007.816589,-0.001916,0.001048,0.046179,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.53
-0.26,0.36,-0.381973,1007.816589,-0.008080,0.006718,0.046456,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.53
-0.26,0.37,-0.368698,1007.815002,0.001885,0.001155,0.047863,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.53
-0.26,0.37,-0.368698,1007.815002,-0.007098,0.004367,0.048165,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.53
-0.25,0.37,-0.368698,1007.815002,-0.003377,0.000834,0.043994,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.85,0.00,0.00,0.53
-0.25,0.37,-0.368698,1007.815002,-0.001663,0.001071,0.039343,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.84,0.00,0.00,0.53
-0.25,0.37,-0.426392,1007.821899,0.001515,-0.004738,0.038354,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.84,0.00,0.00,0.54
-0.25,0.36,-0.426392,1007.821899,0.002520,-0.000972,0.035899,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.84,0.00,0.00,0.54
-0.26,0.36,-0.426392,1007.821899,-0.000795,-0.005338,0.034463,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.84,0.00,0.00,0.54
-0.26,0.36,-0.426392,1007.821899,0.002385,-0.000869,0.039073,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.84,0.00,0.00,0.54
-0.26,0.35,-0.510620,1007.832031,0.002578,-0.000420,0.038582,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.84,0.00,0.00,0.54
-0.27,0.34,-0.510620,1007.832031,-0.000366,0.000698,0.044459,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.84,0.00,0.00,0.54
-0.27,0.34,-0.550430,1007.836792,0.002598,0.003628,0.046876,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.84,0.00,0.00,0.54
-0.28,0.33,-0.550430,1007.836792,-0.002462,-0.003957,0.049609,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.84,0.00,0.00,0.54
